ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-07-19 12:00:00+00:00,0.0,-15.30962617461738,2025-07-19 00:00:00+02:00,888,32.66690741483478,-47.97653358945216,17.357281240217404,True,14
2025-07-19 13:00:00+00:00,2.08,1.3279320843014673,2025-07-19 00:00:00+02:00,888,32.66690741483478,-31.338975330533316,33.99483949913625,True,15
2025-07-19 14:00:00+00:00,29.33,2.3176360863855825,2025-07-19 00:00:00+02:00,888,32.66690741483478,-30.3492713284492,34.984543501220365,True,16
2025-07-19 15:00:00+00:00,76.85,44.31160596562846,2025-07-19 00:00:00+02:00,888,32.66690741483478,11.644698550793677,76.97851338046324,True,17
2025-07-19 16:00:00+00:00,98.4,86.82673714210011,2025-07-19 00:00:00+02:00,888,32.66690741483478,54.15982972726533,119.4936445569349,True,18
2025-07-19 17:00:00+00:00,114.47,101.79398364682284,2025-07-19 00:00:00+02:00,888,32.66690741483478,69.12707623198806,134.4608910616576,True,19
2025-07-19 18:00:00+00:00,112.87,112.42493399070162,2025-07-19 00:00:00+02:00,888,32.66690741483478,79.75802657586684,145.0918414055364,True,20
2025-07-19 19:00:00+00:00,108.08,108.49893384599324,2025-07-19 00:00:00+02:00,888,32.66690741483478,75.83202643115845,141.16584126082802,True,21
2025-07-19 20:00:00+00:00,105.63,98.9164658364056,2025-07-19 00:00:00+02:00,888,32.66690741483478,66.24955842157082,131.5833732512404,True,22
2025-07-19 21:00:00+00:00,98.07,93.32314166383314,2025-07-19 00:00:00+02:00,888,32.66690741483478,60.65623424899836,125.99004907866792,True,23
2025-07-19 22:00:00+00:00,91.29,83.67741223084558,2025-07-20 00:00:00+02:00,912,32.34691196139548,51.3305002694501,116.02432419224105,True,0
2025-07-19 23:00:00+00:00,88.94,79.61460937180397,2025-07-20 00:00:00+02:00,912,32.34691196139548,47.26769741040849,111.96152133319944,True,1
2025-07-20 00:00:00+00:00,89.27,82.68546060199428,2025-07-20 00:00:00+02:00,912,32.34691196139548,50.3385486405988,115.03237256338976,True,2
2025-07-20 01:00:00+00:00,100.41,81.66875579246418,2025-07-20 00:00:00+02:00,912,32.34691196139548,49.321843831068705,114.01566775385966,True,3
2025-07-20 02:00:00+00:00,101.7,77.93529233691821,2025-07-20 00:00:00+02:00,912,32.34691196139548,45.58838037552273,110.28220429831369,True,4
2025-07-20 03:00:00+00:00,98.27,76.5791643104836,2025-07-20 00:00:00+02:00,912,32.34691196139548,44.23225234908813,108.92607627187908,True,5
2025-07-20 04:00:00+00:00,97.2,76.53616580940846,2025-07-20 00:00:00+02:00,912,32.34691196139548,44.18925384801298,108.88307777080394,True,6
2025-07-20 05:00:00+00:00,80.59,75.52274593116124,2025-07-20 00:00:00+02:00,912,32.34691196139548,43.17583396976576,107.86965789255672,True,7
2025-07-20 06:00:00+00:00,77.86,68.96261007644033,2025-07-20 00:00:00+02:00,912,32.34691196139548,36.61569811504485,101.3095220378358,True,8
2025-07-20 07:00:00+00:00,44.58,35.08024673925376,2025-07-20 00:00:00+02:00,912,32.34691196139548,2.733334777858282,67.42715870064924,True,9
2025-07-20 08:00:00+00:00,9.04,5.181324209640408,2025-07-20 00:00:00+02:00,912,32.34691196139548,-27.16558775175507,37.528236171035886,True,10
2025-07-20 09:00:00+00:00,2.07,6.801300805300468,2025-07-20 00:00:00+02:00,912,32.34691196139548,-25.54561115609501,39.14821276669595,True,11
2025-07-20 10:00:00+00:00,0.0,1.8383501626466885,2025-07-20 00:00:00+02:00,912,32.34691196139548,-30.50856179874879,34.18526212404217,True,12
2025-07-20 11:00:00+00:00,-0.01,-6.331444130603412,2025-07-20 00:00:00+02:00,912,32.34691196139548,-38.67835609199889,26.015467830792065,True,13
2025-07-20 12:00:00+00:00,0.0,-0.5542633667471697,2025-07-20 00:00:00+02:00,912,32.34691196139548,-32.90117532814265,31.79264859464831,True,14
2025-07-20 13:00:00+00:00,9.09,6.384075017759334,2025-07-20 00:00:00+02:00,912,32.34691196139548,-25.962836943636145,38.730986979154814,True,15
2025-07-20 14:00:00+00:00,69.33,19.3870601824814,2025-07-20 00:00:00+02:00,912,32.34691196139548,-12.959851778914079,51.733972143876876,False,16
2025-07-20 15:00:00+00:00,92.74,73.93638757924937,2025-07-20 00:00:00+02:00,912,32.34691196139548,41.58947561785389,106.28329954064485,True,17
2025-07-20 16:00:00+00:00,100.26,101.70184753618388,2025-07-20 00:00:00+02:00,912,32.34691196139548,69.3549355747884,134.04875949757934,True,18
2025-07-20 17:00:00+00:00,112.0,110.85502052744675,2025-07-20 00:00:00+02:00,912,32.34691196139548,78.50810856605128,143.20193248884223,True,19
2025-07-20 18:00:00+00:00,116.0,119.18285436768242,2025-07-20 00:00:00+02:00,912,32.34691196139548,86.83594240628695,151.52976632907792,True,20
2025-07-20 19:00:00+00:00,115.01,122.97369427025694,2025-07-20 00:00:00+02:00,912,32.34691196139548,90.62678230886146,155.32060623165242,True,21
2025-07-20 20:00:00+00:00,114.85,109.12246196442482,2025-07-20 00:00:00+02:00,912,32.34691196139548,76.77555000302934,141.4693739258203,True,22
2025-07-20 21:00:00+00:00,105.05,104.87881059100933,2025-07-20 00:00:00+02:00,912,32.34691196139548,72.53189862961385,137.22572255240482,True,23
2025-07-20 22:00:00+00:00,87.08,104.29477967758936,2025-07-21 00:00:00+02:00,936,32.26342147066124,72.03135820692812,136.5582011482506,True,0
2025-07-20 23:00:00+00:00,79.73,92.00589396090322,2025-07-21 00:00:00+02:00,936,32.26342147066124,59.74247249024198,124.26931543156446,True,1
2025-07-21 00:00:00+00:00,83.48,91.21227071460844,2025-07-21 00:00:00+02:00,936,32.26342147066124,58.948849243947194,123.47569218526968,True,2
2025-07-21 01:00:00+00:00,83.3,93.7501934433928,2025-07-21 00:00:00+02:00,936,32.26342147066124,61.48677197273156,126.01361491405405,True,3
2025-07-21 02:00:00+00:00,83.49,101.14507786809642,2025-07-21 00:00:00+02:00,936,32.26342147066124,68.88165639743518,133.40849933875768,True,4
2025-07-21 03:00:00+00:00,96.22,108.18811884341144,2025-07-21 00:00:00+02:00,936,32.26342147066124,75.9246973727502,140.4515403140727,True,5
2025-07-21 04:00:00+00:00,113.96,130.77318043831852,2025-07-21 00:00:00+02:00,936,32.26342147066124,98.50975896765728,163.03660190897978,True,6
2025-07-21 05:00:00+00:00,126.56,139.08324167314044,2025-07-21 00:00:00+02:00,936,32.26342147066124,106.81982020247919,171.34666314380166,True,7
2025-07-21 06:00:00+00:00,123.91,139.12154226855515,2025-07-21 00:00:00+02:00,936,32.26342147066124,106.8581207978939,171.3849637392164,True,8
2025-07-21 07:00:00+00:00,109.64,118.11182260585748,2025-07-21 00:00:00+02:00,936,32.26342147066124,85.84840113519624,150.37524407651873,True,9
2025-07-21 08:00:00+00:00,105.99,106.98805843101864,2025-07-21 00:00:00+02:00,936,32.26342147066124,74.7246369603574,139.2514799016799,True,10
2025-07-21 09:00:00+00:00,98.88,103.4035732301777,2025-07-21 00:00:00+02:00,936,32.26342147066124,71.14015175951646,135.66699470083893,True,11
2025-07-21 10:00:00+00:00,84.9,99.87236411205632,2025-07-21 00:00:00+02:00,936,32.26342147066124,67.60894264139507,132.13578558271757,True,12
2025-07-21 11:00:00+00:00,81.73,91.3391736883892,2025-07-21 00:00:00+02:00,936,32.26342147066124,59.07575221772795,123.60259515905044,True,13
2025-07-21 12:00:00+00:00,85.79,91.62971409639664,2025-07-21 00:00:00+02:00,936,32.26342147066124,59.3662926257354,123.89313556705788,True,14
2025-07-21 13:00:00+00:00,87.96,88.65053873671171,2025-07-21 00:00:00+02:00,936,32.26342147066124,56.38711726605047,120.91396020737295,True,15
2025-07-21 14:00:00+00:00,90.95,91.12136291081576,2025-07-21 00:00:00+02:00,936,32.26342147066124,58.85794144015452,123.384784381477,True,16
2025-07-21 15:00:00+00:00,104.3,96.45013130499696,2025-07-21 00:00:00+02:00,936,32.26342147066124,64.18670983433572,128.7135527756582,True,17
2025-07-21 16:00:00+00:00,105.82,105.11506429497284,2025-07-21 00:00:00+02:00,936,32.26342147066124,72.8516428243116,137.37848576563408,True,18
2025-07-21 17:00:00+00:00,119.69,116.48951082124358,2025-07-21 00:00:00+02:00,936,32.26342147066124,84.22608935058234,148.7529322919048,True,19
2025-07-21 18:00:00+00:00,123.25,124.0454122357214,2025-07-21 00:00:00+02:00,936,32.26342147066124,91.78199076506016,156.30883370638264,True,20
2025-07-21 19:00:00+00:00,120.09,116.429996977576,2025-07-21 00:00:00+02:00,936,32.26342147066124,84.16657550691475,148.69341844823725,True,21
2025-07-21 20:00:00+00:00,108.76,107.01273700511508,2025-07-21 00:00:00+02:00,936,32.26342147066124,74.74931553445384,139.27615847577633,True,22
2025-07-21 21:00:00+00:00,100.04,104.23567423821667,2025-07-21 00:00:00+02:00,936,32.26342147066124,71.97225276755543,136.49909570887792,True,23
2025-07-21 22:00:00+00:00,92.79,95.23123874745932,2025-07-22 00:00:00+02:00,960,32.034544969870964,63.19669377758835,127.26578371733028,True,0
2025-07-21 23:00:00+00:00,87.2,85.45657564820438,2025-07-22 00:00:00+02:00,960,32.034544969870964,53.422030678333414,117.49112061807534,True,1
2025-07-22 00:00:00+00:00,85.48,86.427510535289,2025-07-22 00:00:00+02:00,960,32.034544969870964,54.39296556541804,118.46205550515997,True,2
2025-07-22 01:00:00+00:00,82.0,84.71425195912757,2025-07-22 00:00:00+02:00,960,32.034544969870964,52.6797069892566,116.74879692899853,True,3
2025-07-22 02:00:00+00:00,81.0,84.46318258000704,2025-07-22 00:00:00+02:00,960,32.034544969870964,52.42863761013608,116.49772754987801,True,4
2025-07-22 03:00:00+00:00,89.28,94.97406329639615,2025-07-22 00:00:00+02:00,960,32.034544969870964,62.93951832652519,127.00860826626712,True,5
2025-07-22 04:00:00+00:00,108.8,109.26573760019244,2025-07-22 00:00:00+02:00,960,32.034544969870964,77.23119263032147,141.30028257006342,True,6
2025-07-22 05:00:00+00:00,109.28,104.08370400734913,2025-07-22 00:00:00+02:00,960,32.034544969870964,72.04915903747816,136.1182489772201,True,7
2025-07-22 06:00:00+00:00,102.49,98.605312403452,2025-07-22 00:00:00+02:00,960,32.034544969870964,66.57076743358104,130.63985737332297,True,8
2025-07-22 07:00:00+00:00,91.29,84.42208383016911,2025-07-22 00:00:00+02:00,960,32.034544969870964,52.38753886029815,116.45662880004008,True,9
2025-07-22 08:00:00+00:00,81.73,73.60161939125948,2025-07-22 00:00:00+02:00,960,32.034544969870964,41.56707442138851,105.63616436113044,True,10
2025-07-22 09:00:00+00:00,68.41,48.157646289768024,2025-07-22 00:00:00+02:00,960,32.034544969870964,16.12310131989706,80.19219125963899,True,11
2025-07-22 10:00:00+00:00,39.63,30.71354231251212,2025-07-22 00:00:00+02:00,960,32.034544969870964,-1.321002657358843,62.74808728238308,True,12
2025-07-22 11:00:00+00:00,10.0,16.78006054372677,2025-07-22 00:00:00+02:00,960,32.034544969870964,-15.254484426144195,48.81460551359773,True,13
2025-07-22 12:00:00+00:00,0.17,11.1629848726436,2025-07-22 00:00:00+02:00,960,32.034544969870964,-20.871560097227366,43.19752984251456,True,14
2025-07-22 13:00:00+00:00,4.16,20.03037659070258,2025-07-22 00:00:00+02:00,960,32.034544969870964,-12.004168379168384,52.064921560573545,True,15
2025-07-22 14:00:00+00:00,36.9,33.521839903066805,2025-07-22 00:00:00+02:00,960,32.034544969870964,1.487294933195841,65.55638487293777,True,16
2025-07-22 15:00:00+00:00,75.79,64.1811454845648,2025-07-22 00:00:00+02:00,960,32.034544969870964,32.14660051469383,96.21569045443576,True,17
2025-07-22 16:00:00+00:00,88.98,85.32180248317876,2025-07-22 00:00:00+02:00,960,32.034544969870964,53.28725751330779,117.35634745304972,True,18
2025-07-22 17:00:00+00:00,108.57,103.32134831604353,2025-07-22 00:00:00+02:00,960,32.034544969870964,71.28680334617256,135.35589328591448,True,19
2025-07-22 18:00:00+00:00,112.56,119.2532669009397,2025-07-22 00:00:00+02:00,960,32.034544969870964,87.21872193106874,151.28781187081069,True,20
2025-07-22 19:00:00+00:00,113.22,110.69035164749934,2025-07-22 00:00:00+02:00,960,32.034544969870964,78.65580667762838,142.7248966173703,True,21
2025-07-22 20:00:00+00:00,108.48,101.12650419117982,2025-07-22 00:00:00+02:00,960,32.034544969870964,69.09195922130885,133.16104916105078,True,22
2025-07-22 21:00:00+00:00,102.93,96.69948094802642,2025-07-22 00:00:00+02:00,960,32.034544969870964,64.66493597815546,128.73402591789738,True,23
2025-07-22 22:00:00+00:00,87.65,71.51100434371399,2025-07-23 00:00:00+02:00,984,31.981405649355075,39.52959869435892,103.49240999306906,True,0
2025-07-22 23:00:00+00:00,79.47,65.45166961993334,2025-07-23 00:00:00+02:00,984,31.981405649355075,33.470263970578266,97.43307526928842,True,1
2025-07-23 00:00:00+00:00,78.5,62.30786714116744,2025-07-23 00:00:00+02:00,984,31.981405649355075,30.326461491812367,94.28927279052252,True,2
2025-07-23 01:00:00+00:00,76.04,62.451770871734944,2025-07-23 00:00:00+02:00,984,31.981405649355075,30.47036522237987,94.43317652109002,True,3
2025-07-23 02:00:00+00:00,77.69,65.47170074639415,2025-07-23 00:00:00+02:00,984,31.981405649355075,33.49029509703907,97.45310639574922,True,4
2025-07-23 03:00:00+00:00,80.64,78.24846227159027,2025-07-23 00:00:00+02:00,984,31.981405649355075,46.267056622235195,110.22986792094534,True,5
2025-07-23 04:00:00+00:00,91.35,93.1807838346922,2025-07-23 00:00:00+02:00,984,31.981405649355075,61.19937818533713,125.16218948404727,True,6
2025-07-23 05:00:00+00:00,99.87,93.39379111278204,2025-07-23 00:00:00+02:00,984,31.981405649355075,61.412385463426965,125.37519676213711,True,7
2025-07-23 06:00:00+00:00,96.5,86.90308087431414,2025-07-23 00:00:00+02:00,984,31.981405649355075,54.92167522495907,118.88448652366921,True,8
2025-07-23 07:00:00+00:00,81.69,49.13521231500051,2025-07-23 00:00:00+02:00,984,31.981405649355075,17.153806665645433,81.11661796435558,False,9
2025-07-23 08:00:00+00:00,67.3,9.676200152109882,2025-07-23 00:00:00+02:00,984,31.981405649355075,-22.305205497245193,41.65760580146495,False,10
2025-07-23 09:00:00+00:00,53.5,3.570952698828497,2025-07-23 00:00:00+02:00,984,31.981405649355075,-28.41045295052658,35.552358348183574,False,11
2025-07-23 10:00:00+00:00,33.72,2.646206309311959,2025-07-23 00:00:00+02:00,984,31.981405649355075,-29.335199340043115,34.62761195866703,True,12
2025-07-23 11:00:00+00:00,23.73,4.955578019655606,2025-07-23 00:00:00+02:00,984,31.981405649355075,-27.02582762969947,36.93698366901068,True,13
2025-07-23 12:00:00+00:00,26.82,2.9321658691773154,2025-07-23 00:00:00+02:00,984,31.981405649355075,-29.04923978017776,34.91357151853239,True,14
2025-07-23 13:00:00+00:00,40.3,6.388551466008723,2025-07-23 00:00:00+02:00,984,31.981405649355075,-25.592854183346354,38.369957115363796,False,15
2025-07-23 14:00:00+00:00,67.81,33.883629906910706,2025-07-23 00:00:00+02:00,984,31.981405649355075,1.9022242575556305,65.86503555626578,False,16
2025-07-23 15:00:00+00:00,78.05,69.10949656408447,2025-07-23 00:00:00+02:00,984,31.981405649355075,37.12809091472939,101.09090221343953,True,17
2025-07-23 16:00:00+00:00,86.07,89.67530462130199,2025-07-23 00:00:00+02:00,984,31.981405649355075,57.693898971946915,121.65671027065707,True,18
2025-07-23 17:00:00+00:00,105.0,108.84866499859176,2025-07-23 00:00:00+02:00,984,31.981405649355075,76.86725934923669,140.83007064794683,True,19
2025-07-23 18:00:00+00:00,112.98,122.57267863792812,2025-07-23 00:00:00+02:00,984,31.981405649355075,90.59127298857305,154.5540842872832,True,20
2025-07-23 19:00:00+00:00,119.74,130.6074568050546,2025-07-23 00:00:00+02:00,984,31.981405649355075,98.62605115569951,162.58886245440968,True,21
2025-07-23 20:00:00+00:00,110.54,113.85712805131448,2025-07-23 00:00:00+02:00,984,31.981405649355075,81.8757224019594,145.83853370066956,True,22
2025-07-23 21:00:00+00:00,103.06,103.86739646514386,2025-07-23 00:00:00+02:00,984,31.981405649355075,71.88599081578877,135.84880211449894,True,23
2025-07-23 22:00:00+00:00,97.82,104.03576941474354,2025-07-24 00:00:00+02:00,1008,32.050241006751975,71.98552840799157,136.08601042149553,True,0
2025-07-23 23:00:00+00:00,94.08,99.62118275773584,2025-07-24 00:00:00+02:00,1008,32.050241006751975,67.57094175098386,131.67142376448783,True,1
2025-07-24 00:00:00+00:00,89.29,99.5037783503396,2025-07-24 00:00:00+02:00,1008,32.050241006751975,67.45353734358763,131.5540193570916,True,2
2025-07-24 01:00:00+00:00,89.29,98.23929451957112,2025-07-24 00:00:00+02:00,1008,32.050241006751975,66.18905351281914,130.2895355263231,True,3
2025-07-24 02:00:00+00:00,93.45,97.92213977390892,2025-07-24 00:00:00+02:00,1008,32.050241006751975,65.87189876715695,129.9723807806609,True,4
2025-07-24 03:00:00+00:00,102.65,96.86194999118258,2025-07-24 00:00:00+02:00,1008,32.050241006751975,64.81170898443061,128.91219099793454,True,5
2025-07-24 04:00:00+00:00,112.05,121.90671301357216,2025-07-24 00:00:00+02:00,1008,32.050241006751975,89.85647200682018,153.95695402032413,True,6
2025-07-24 05:00:00+00:00,117.22,129.9642780374956,2025-07-24 00:00:00+02:00,1008,32.050241006751975,97.91403703074363,162.01451904424758,True,7
2025-07-24 06:00:00+00:00,110.4,120.42415486800492,2025-07-24 00:00:00+02:00,1008,32.050241006751975,88.37391386125294,152.4743958747569,True,8
2025-07-24 07:00:00+00:00,96.22,110.02433400249568,2025-07-24 00:00:00+02:00,1008,32.050241006751975,77.9740929957437,142.07457500924767,True,9
2025-07-24 08:00:00+00:00,89.17,101.9769729527478,2025-07-24 00:00:00+02:00,1008,32.050241006751975,69.92673194599583,134.02721395949976,True,10
2025-07-24 09:00:00+00:00,84.39,92.2930001987842,2025-07-24 00:00:00+02:00,1008,32.050241006751975,60.242759192032224,124.34324120553617,True,11
2025-07-24 10:00:00+00:00,82.17,82.17469867340284,2025-07-24 00:00:00+02:00,1008,32.050241006751975,50.12445766665087,114.22493968015482,True,12
2025-07-24 11:00:00+00:00,80.43,72.73145294522811,2025-07-24 00:00:00+02:00,1008,32.050241006751975,40.68121193847614,104.78169395198009,True,13
2025-07-24 12:00:00+00:00,82.05,73.46803907090455,2025-07-24 00:00:00+02:00,1008,32.050241006751975,41.41779806415258,105.51828007765653,True,14
2025-07-24 13:00:00+00:00,84.77,78.53207874544815,2025-07-24 00:00:00+02:00,1008,32.050241006751975,46.48183773869617,110.58231975220012,True,15
2025-07-24 14:00:00+00:00,93.34,97.13290673267026,2025-07-24 00:00:00+02:00,1008,32.050241006751975,65.08266572591829,129.18314773942222,True,16
2025-07-24 15:00:00+00:00,100.6,103.85425931443348,2025-07-24 00:00:00+02:00,1008,32.050241006751975,71.8040183076815,135.90450032118545,True,17
2025-07-24 16:00:00+00:00,109.2,106.75082785131625,2025-07-24 00:00:00+02:00,1008,32.050241006751975,74.70058684456427,138.80106885806822,True,18
2025-07-24 17:00:00+00:00,130.0,128.54056884958132,2025-07-24 00:00:00+02:00,1008,32.050241006751975,96.49032784282934,160.5908098563333,True,19
2025-07-24 18:00:00+00:00,154.16,145.67982963147605,2025-07-24 00:00:00+02:00,1008,32.050241006751975,113.62958862472408,177.73007063822803,True,20
2025-07-24 19:00:00+00:00,140.64,144.80852742805473,2025-07-24 00:00:00+02:00,1008,32.050241006751975,112.75828642130276,176.8587684348067,True,21
2025-07-24 20:00:00+00:00,118.38,114.5032841556823,2025-07-24 00:00:00+02:00,1008,32.050241006751975,82.45304314893032,146.55352516243425,True,22
2025-07-24 21:00:00+00:00,109.39,104.13932246351976,2025-07-24 00:00:00+02:00,1008,32.050241006751975,72.08908145676779,136.18956347027174,True,23
2025-07-24 22:00:00+00:00,111.27,101.47012986897032,2025-07-25 00:00:00+02:00,1032,31.981405649355075,69.48872421961525,133.4515355183254,True,0
