ts_utc,y_true,naive_w,ridge,lgbm
2025-12-27 15:00:00+00:00,103.0075,120.205,100.3692351510866,92.60584400279602
2025-12-27 16:00:00+00:00,105.925,122.3925,101.3810080431834,93.87794545375608
2025-12-27 17:00:00+00:00,108.4275,118.265,97.39238520972464,96.304198083911
2025-12-27 18:00:00+00:00,105.0,104.11,93.15509604413765,93.96771180883421
2025-12-27 19:00:00+00:00,102.5875,96.3825,89.74304666968821,92.99983344497348
2025-12-27 20:00:00+00:00,93.895,93.01,88.34847171453173,94.35810390546423
2025-12-27 21:00:00+00:00,95.4175,92.245,86.7865368649016,97.74616524540225
2025-12-27 22:00:00+00:00,91.295,90.6725,82.02646970373499,89.27309552257202
2025-12-27 23:00:00+00:00,84.33500000000001,95.7,71.3360958755403,90.63842793056465
2025-12-28 00:00:00+00:00,83.37,90.045,70.18459782687815,88.93965304927238
2025-12-28 01:00:00+00:00,79.96000000000001,86.485,69.71739605275006,80.88987506952024
2025-12-28 02:00:00+00:00,78.8175,85.39500000000001,73.30878206264799,78.38316971269775
2025-12-28 03:00:00+00:00,80.4475,85.6275,80.64025135962821,84.35957430834998
2025-12-28 04:00:00+00:00,83.61,86.825,87.63357696874698,83.13293584204801
2025-12-28 05:00:00+00:00,86.47749999999999,88.14,97.26509446116229,90.07442055696528
2025-12-28 06:00:00+00:00,92.15,92.8525,110.86517681628084,102.04909856664152
2025-12-28 07:00:00+00:00,97.3625,102.1475,120.7316242095466,109.78392260214184
2025-12-28 08:00:00+00:00,96.565,107.01,119.23582520624251,107.4332561859341
2025-12-28 09:00:00+00:00,88.2125,102.5825,108.48861115869292,98.05861817733694
2025-12-28 10:00:00+00:00,88.3675,101.3,102.35085003982564,93.71316754639794
2025-12-28 11:00:00+00:00,80.0225,98.4825,99.85170424800883,92.60482541380483
2025-12-28 12:00:00+00:00,80.025,94.8675,104.40120611929345,93.39129385683862
2025-12-28 13:00:00+00:00,86.6775,98.8925,112.92383974097523,102.42750868479
2025-12-28 14:00:00+00:00,100.87,100.87,126.67588439445721,108.63801851048636
2025-12-28 15:00:00+00:00,110.8825,97.515,132.40692522327015,113.49083463317324
2025-12-28 16:00:00+00:00,113.7025,97.0675,127.69893498238727,116.38095237329375
2025-12-28 17:00:00+00:00,114.455,90.795,119.09740998203203,116.57687013373449
2025-12-28 18:00:00+00:00,109.3325,86.14,107.60460114869004,110.30501724005798
2025-12-28 19:00:00+00:00,105.01,81.655,95.68064801561721,105.18288683634485
2025-12-28 20:00:00+00:00,99.0275,78.8625,81.0376538244482,94.24190026883318
2025-12-28 21:00:00+00:00,98.2825,77.495,73.2114637647951,92.79784239538415
2025-12-28 22:00:00+00:00,88.44,70.905,63.288912642628134,82.50692166811164
2025-12-28 23:00:00+00:00,89.88,70.22749999999999,81.18233260605518,72.56023548638666
2025-12-29 00:00:00+00:00,84.98249999999999,68.8275,75.18236616789909,67.57102203890341
2025-12-29 01:00:00+00:00,84.1825,67.785,70.50209163410206,59.5288807650289
2025-12-29 02:00:00+00:00,82.19,66.31,69.73477227888083,54.77643984218207
2025-12-29 03:00:00+00:00,83.6225,71.5175,73.01013457323705,60.9204601179401
2025-12-29 04:00:00+00:00,90.7925,74.1125,79.6540869743414,69.12592461952741
2025-12-29 05:00:00+00:00,96.3325,78.1875,86.93841141645866,80.51649821577499
2025-12-29 06:00:00+00:00,104.7175,90.4475,97.79365236016262,93.96308738057253
2025-12-29 07:00:00+00:00,113.8775,93.3425,105.81028290064134,104.91370619626214
2025-12-29 08:00:00+00:00,111.01,90.7925,107.4143957559638,100.82448205502273
2025-12-29 09:00:00+00:00,97.645,89.2475,102.6201542896016,92.59527819068346
2025-12-29 10:00:00+00:00,90.345,85.0,102.08433570785343,91.46995136029409
2025-12-29 11:00:00+00:00,87.6575,86.34,99.01402543556283,82.0251655242802
2025-12-29 12:00:00+00:00,88.52250000000001,88.615,99.59189150267012,88.0900230798869
2025-12-29 13:00:00+00:00,96.1025,92.1225,106.01877598861793,90.39894639808327
2025-12-29 14:00:00+00:00,103.5075,99.5375,114.22992681882306,90.34970037270483
2025-12-29 15:00:00+00:00,108.655,101.18,119.50708366797525,98.36837219923555
2025-12-29 16:00:00+00:00,107.0075,107.8925,120.68314830257181,99.27209116170933
2025-12-29 17:00:00+00:00,103.3075,100.9,115.98550386027213,94.01915549281713
2025-12-29 18:00:00+00:00,95.1475,93.79,109.63912255983504,91.55531901012947
2025-12-29 19:00:00+00:00,90.3725,89.47749999999999,104.24059626579586,85.56798543433933
2025-12-29 20:00:00+00:00,83.245,84.86,99.68653720070131,78.58051824136146
2025-12-29 21:00:00+00:00,87.91499999999999,84.8225,98.42016247099568,82.72888066033045
2025-12-29 22:00:00+00:00,83.3425,77.9675,92.7434804032462,75.4330561758956
2025-12-29 23:00:00+00:00,77.8625,72.2325,82.87230845059311,73.34055646970432
2025-12-30 00:00:00+00:00,73.215,65.0325,80.96477380608881,68.07496579232968
2025-12-30 01:00:00+00:00,71.855,62.005,81.4672950100019,68.4141578901276
2025-12-30 02:00:00+00:00,69.3575,59.06,81.45372352055621,67.48631750432486
2025-12-30 03:00:00+00:00,68.5375,58.1125,84.2371155548471,68.09302942899002
2025-12-30 04:00:00+00:00,71.99,59.0225,91.04200154120056,68.74366220893533
2025-12-30 05:00:00+00:00,80.02,67.8475,98.44648711122463,81.38758844234316
2025-12-30 06:00:00+00:00,87.97,78.0175,109.63282443727472,96.81000319447456
2025-12-30 07:00:00+00:00,94.8775,83.875,120.4840929131822,105.46967291679555
2025-12-30 08:00:00+00:00,94.3925,85.465,117.75633695853111,99.50223848239828
2025-12-30 09:00:00+00:00,85.82,83.8375,106.02885149764259,86.03689450503708
2025-12-30 10:00:00+00:00,79.38,81.86749999999999,98.42263756483601,79.58472772215646
2025-12-30 11:00:00+00:00,76.155,80.485,97.07665433653744,75.55836740796397
2025-12-30 12:00:00+00:00,76.7575,79.2125,100.59225926264445,79.3863819365926
2025-12-30 13:00:00+00:00,88.9675,79.215,114.90830700935516,90.79922076330655
2025-12-30 14:00:00+00:00,102.325,81.8275,133.16274561279073,108.89020409124913
2025-12-30 15:00:00+00:00,109.1,83.6875,143.50258009950485,121.63624799787489
2025-12-30 16:00:00+00:00,110.715,82.4675,141.80430495578184,121.74977381531848
2025-12-30 17:00:00+00:00,109.12,83.945,137.60162080833265,118.95265752408517
2025-12-30 18:00:00+00:00,105.6075,82.465,131.01323312503374,113.09681181255749
2025-12-30 19:00:00+00:00,101.04,78.005,124.58536188562073,105.03575324558479
2025-12-30 20:00:00+00:00,93.3225,69.93,116.04724905263329,95.1950960176768
2025-12-30 21:00:00+00:00,92.045,71.83500000000001,112.89559850459538,92.86411838799548
2025-12-30 22:00:00+00:00,85.8075,64.0925,103.7145300878525,88.38494305693203
2025-12-30 23:00:00+00:00,88.0825,60.2475,92.91816786966737,91.79139821790699
2025-12-31 00:00:00+00:00,84.3375,55.8625,86.52044461281271,86.90121970986965
2025-12-31 01:00:00+00:00,80.2125,56.8,83.5914268280983,80.98068252074516
2025-12-31 02:00:00+00:00,76.58,55.84,80.16268543252745,78.77209031474706
2025-12-31 03:00:00+00:00,74.9325,55.8475,77.27056018570462,71.52498246065363
2025-12-31 04:00:00+00:00,77.3775,55.85,78.13982283333338,64.60553919739124
2025-12-31 05:00:00+00:00,81.86749999999999,57.215,82.77729982192012,68.61170762136453
2025-12-31 06:00:00+00:00,85.2825,67.44500000000001,90.03284793984398,79.3051752924579
2025-12-31 07:00:00+00:00,95.7925,81.0,96.22675267948776,87.11104418812043
2025-12-31 08:00:00+00:00,95.335,82.47,97.1856861904913,81.12363655624162
2025-12-31 09:00:00+00:00,89.26249999999999,76.02250000000001,91.84557645385199,77.78540895219179
2025-12-31 10:00:00+00:00,83.48,69.2875,88.02340627696675,72.66137846312792
2025-12-31 11:00:00+00:00,83.0475,68.5125,87.0286840831583,72.77180451329527
2025-12-31 12:00:00+00:00,85.17,67.9875,87.86533170576124,72.00102000011653
2025-12-31 13:00:00+00:00,85.17750000000001,73.7575,93.88958202062557,78.21004210528169
2025-12-31 14:00:00+00:00,90.8325,83.0525,101.70387509354481,85.92309979548523
2025-12-31 15:00:00+00:00,100.705,87.9,106.19175558221828,89.38998569733471
2025-12-31 16:00:00+00:00,110.1,89.1325,107.742562520182,91.20991744927437
2025-12-31 17:00:00+00:00,107.5275,78.9075,102.65736932918358,89.41350480165539
2025-12-31 18:00:00+00:00,95.99,71.77250000000001,94.6693876904189,89.31097478981371
2025-12-31 19:00:00+00:00,86.8025,68.1575,84.22900798897818,80.27891790377636
2025-12-31 20:00:00+00:00,79.7975,67.9875,72.55830347610481,75.86852967326801
2025-12-31 21:00:00+00:00,81.39,69.0075,65.40031039000644,73.13478696125408
2025-12-31 22:00:00+00:00,76.4475,65.1625,55.30115281921475,59.28039612438707
2025-12-31 23:00:00+00:00,58.2775,63.22,15.224020710416923,39.48058599681342
2026-01-01 00:00:00+00:00,42.395,58.4425,8.816249574230326,29.51524048488526
2026-01-01 01:00:00+00:00,19.57,56.8575,3.2797631949190134,11.015993656034661
2026-01-01 02:00:00+00:00,6.285,55.845,0.9412166321510256,4.360713433695379
2026-01-01 03:00:00+00:00,3.0925,54.53,2.8446438237983926,3.979281053879084
2026-01-01 04:00:00+00:00,0.83,52.605,7.522888694203672,2.575761153275214
2026-01-01 05:00:00+00:00,0.0525,49.165,11.605971406471568,8.543692201698184
2026-01-01 06:00:00+00:00,0.0249999999999999,54.0275,17.856893194445163,24.9087185130452
2026-01-01 07:00:00+00:00,0.0575,64.205,25.77308818274237,28.15782376649649
2026-01-01 08:00:00+00:00,0.0,64.7075,26.172846539837238,16.74435808114786
2026-01-01 09:00:00+00:00,-0.0025,53.765,21.310761803654415,10.935808728845954
2026-01-01 10:00:00+00:00,-0.0025,48.9825,16.77980670320946,4.212297783703599
2026-01-01 11:00:00+00:00,-0.01,48.4875,16.51897362224527,4.185227054041645
2026-01-01 12:00:00+00:00,-0.0075,47.865,19.076099753356573,7.165137189552423
2026-01-01 13:00:00+00:00,0.0175,68.5475,23.596787384243626,4.4378114174021395
2026-01-01 14:00:00+00:00,3.51,89.41499999999999,31.059821104701825,13.99155322760432
2026-01-01 15:00:00+00:00,10.345,92.235,35.86588045859962,14.261999600607394
2026-01-01 16:00:00+00:00,21.795,94.005,37.04565461015152,26.32203851804331
2026-01-01 17:00:00+00:00,23.1275,94.055,31.716265743163063,26.228076341194516
2026-01-01 18:00:00+00:00,18.0925,91.715,22.081805152301712,13.130644155168563
2026-01-01 19:00:00+00:00,10.0425,91.0325,13.540080387941401,7.77997401807752
2026-01-01 20:00:00+00:00,8.95,92.7,6.805986407995718,0.4954530476058745
2026-01-01 21:00:00+00:00,7.3725,96.1525,6.171522479164977,3.711537755640975
2026-01-01 22:00:00+00:00,0.285,91.47,2.3213624774108723,-2.646437806956118
2026-01-01 23:00:00+00:00,9.68,97.1,15.087032529624835,16.231680502562494
2026-01-02 00:00:00+00:00,3.01,91.0525,6.618894791780505,11.443331211707216
2026-01-02 01:00:00+00:00,1.8075,85.8175,-2.6943928783474433,5.990121295576806
2026-01-02 02:00:00+00:00,0.245,83.05250000000001,-5.610174521308096,6.854865575072085
2026-01-02 03:00:00+00:00,1.725,82.3925,-2.4282241380918066,7.555369748855963
2026-01-02 04:00:00+00:00,11.9975,82.83500000000001,2.580760949072328,8.715952149787752
2026-01-02 05:00:00+00:00,21.795,85.02,8.538112665797883,7.306257737298369
2026-01-02 06:00:00+00:00,50.965,93.115,17.92757973166276,20.04452756785751
2026-01-02 07:00:00+00:00,68.8675,98.9,26.429330013953205,22.817712814624937
2026-01-02 08:00:00+00:00,71.1975,96.73,31.250846363850563,20.52722199302155
2026-01-02 09:00:00+00:00,57.8875,89.25,32.049578749428555,16.757334181793702
2026-01-02 10:00:00+00:00,55.9275,84.9925,31.603984569490763,13.677994563646779
2026-01-02 11:00:00+00:00,58.0025,82.3125,32.513143209725236,14.842670236922114
2026-01-02 12:00:00+00:00,66.94749999999999,83.0975,35.43292522795528,16.402120768604007
2026-01-02 13:00:00+00:00,70.12,92.7,41.17794472097666,22.641077593407363
2026-01-02 14:00:00+00:00,77.495,109.1425,50.300166544084604,46.67410072188619
2026-01-02 15:00:00+00:00,82.455,116.7725,58.77894327551448,56.32294378373903
2026-01-02 16:00:00+00:00,85.435,120.47,65.55359342454372,67.68253625381747
2026-01-02 17:00:00+00:00,88.3425,116.9725,63.51229889187873,68.6818213314257
2026-01-02 18:00:00+00:00,88.5725,116.2625,58.71799217729513,70.72093252939656
2026-01-02 19:00:00+00:00,89.1525,113.725,52.699067466427124,59.843642149654166
2026-01-02 20:00:00+00:00,83.5175,111.5,50.340879357022985,65.37238031325924
2026-01-02 21:00:00+00:00,85.5925,108.255,49.60293841227258,73.63530085666822
2026-01-02 22:00:00+00:00,81.8325,99.3675,46.14309325327686,65.9666783600028
2026-01-02 23:00:00+00:00,80.165,96.69,32.670235280712845,38.86269462112494
2026-01-03 00:00:00+00:00,78.33,91.725,33.16464620658777,32.857976476501996
2026-01-03 01:00:00+00:00,75.82,84.7075,36.547488833187444,32.749995951812956
2026-01-03 02:00:00+00:00,74.82,82.7175,40.29505826654703,35.984876971743425
2026-01-03 03:00:00+00:00,73.02250000000001,83.9975,45.441763110536286,35.92971003101076
2026-01-03 04:00:00+00:00,74.99,83.17,54.625145341967475,41.377777582284985
2026-01-03 05:00:00+00:00,75.91,88.015,65.02429030010168,44.61071530449372
2026-01-03 06:00:00+00:00,79.3125,99.505,84.97580336473838,55.167645810035026
2026-01-03 07:00:00+00:00,90.69,102.32,98.72991088726877,55.66410915694974
2026-01-03 08:00:00+00:00,94.09,93.81,101.0815633003839,50.36413855917473
2026-01-03 09:00:00+00:00,93.31,80.0325,91.82433011714238,39.5350197829275
2026-01-03 10:00:00+00:00,88.7075,75.395,86.26223458928435,37.629737424080616
2026-01-03 11:00:00+00:00,87.4125,74.54,86.15011050596203,33.08178935677166
2026-01-03 12:00:00+00:00,86.60499999999999,76.7375,92.4084171185959,35.10149349620209
2026-01-03 13:00:00+00:00,89.6825,81.19999999999999,96.59649203704093,41.97340140754099
2026-01-03 14:00:00+00:00,94.6,94.5425,105.11911386459118,54.315513998561634
2026-01-03 15:00:00+00:00,99.88,103.0075,107.04733000527045,63.887554503541466
2026-01-03 16:00:00+00:00,109.715,105.925,104.39195612107885,75.1094181266134
2026-01-03 17:00:00+00:00,110.825,108.4275,98.68398557012546,71.04442275603378
2026-01-03 18:00:00+00:00,104.76,105.0,92.11943088042722,66.93385640273438
2026-01-03 19:00:00+00:00,97.625,102.5875,86.59723011480094,62.17628214169295
2026-01-03 20:00:00+00:00,91.1175,93.895,78.9407487556641,56.24831045918053
2026-01-03 21:00:00+00:00,90.7125,95.4175,76.84570948989268,62.64884191177228
2026-01-03 22:00:00+00:00,86.015,91.295,70.81105593169708,54.84196278138136
2026-01-03 23:00:00+00:00,88.8225,84.33500000000001,60.533915083410456,68.85609017184397
2026-01-04 00:00:00+00:00,85.33,83.37,56.87300600712442,64.9452873179862
2026-01-04 01:00:00+00:00,85.0425,79.96000000000001,56.218291454683744,65.61977261649729
2026-01-04 02:00:00+00:00,83.7375,78.8175,58.460199588152186,59.71550643845542
2026-01-04 03:00:00+00:00,82.5575,80.4475,62.97558167459368,59.18643466042806
2026-01-04 04:00:00+00:00,83.4075,83.61,70.41106341329314,64.6442747180045
2026-01-04 05:00:00+00:00,83.795,86.47749999999999,77.48032257601683,64.38620250158093
2026-01-04 06:00:00+00:00,86.4825,92.15,86.75903384509029,73.30399039473863
2026-01-04 07:00:00+00:00,88.1225,97.3625,97.97489360947655,81.98308037775462
2026-01-04 08:00:00+00:00,94.3,96.565,101.14307935546776,83.07297758023212
2026-01-04 09:00:00+00:00,94.755,88.2125,97.89532772769255,85.18410071547993
2026-01-04 10:00:00+00:00,90.8775,88.3675,92.98496289682286,85.11432876449575
2026-01-04 11:00:00+00:00,89.5425,80.0225,94.55357075424125,80.7759331558352
2026-01-04 12:00:00+00:00,86.7775,80.025,95.61809739085297,80.07465637816723
2026-01-04 13:00:00+00:00,92.675,86.6775,107.59998848975576,86.6602505549649
2026-01-04 14:00:00+00:00,93.1975,100.87,118.11750804507219,92.83076523665119
2026-01-04 15:00:00+00:00,100.5925,110.8825,127.19546055178431,100.61390454059644
2026-01-04 16:00:00+00:00,118.425,113.7025,131.57510009101878,109.623482411581
2026-01-04 17:00:00+00:00,121.18,114.455,128.04955895079266,110.92492683223944
2026-01-04 18:00:00+00:00,119.715,109.3325,120.35925675402284,106.22145641847082
2026-01-04 19:00:00+00:00,112.45,105.01,110.85416005411324,107.61883059009598
2026-01-04 20:00:00+00:00,99.7,99.0275,102.23798874849574,96.7629742006483
2026-01-04 21:00:00+00:00,95.765,98.2825,97.92156838538591,94.32680740535194
2026-01-04 22:00:00+00:00,89.21000000000001,88.44,92.35827039187853,93.25167451818764
2026-01-04 23:00:00+00:00,92.4525,89.88,125.06345410211775,104.42156084069617
2026-01-05 00:00:00+00:00,88.8475,84.98249999999999,122.76470236938354,100.71328066067616
2026-01-05 01:00:00+00:00,86.5075,84.1825,122.10409300800742,98.23351364952465
2026-01-05 02:00:00+00:00,86.3125,82.19,121.5583726266785,96.27701972645589
2026-01-05 03:00:00+00:00,87.495,83.6225,122.8874055105463,96.38487207841672
2026-01-05 04:00:00+00:00,90.8575,90.7925,127.21564141801983,99.94252046218311
2026-01-05 05:00:00+00:00,109.0225,96.3325,132.05708973088792,114.86092237565555
2026-01-05 06:00:00+00:00,129.3125,104.7175,138.9870614136815,129.0800944570978
2026-01-05 07:00:00+00:00,151.175,113.8775,145.22759298082374,138.92032395551175
2026-01-05 08:00:00+00:00,152.15,111.01,149.5866463853729,141.68175673023157
2026-01-05 09:00:00+00:00,145.6275,97.645,148.6076863302387,141.51527372635726
2026-01-05 10:00:00+00:00,136.57,90.345,149.83048148445664,138.8369690572755
2026-01-05 11:00:00+00:00,134.3025,87.6575,149.79894461412007,138.49614196581007
2026-01-05 12:00:00+00:00,134.3025,88.52250000000001,154.40623143863297,133.22850945426464
2026-01-05 13:00:00+00:00,140.15,96.1025,161.77848598323158,142.16508318579426
2026-01-05 14:00:00+00:00,148.99,103.5075,166.84650566063698,141.20008206455978
2026-01-05 15:00:00+00:00,180.7075,108.655,171.7206432004353,165.13645123765863
2026-01-05 16:00:00+00:00,223.425,107.0075,175.29950989220498,163.9510680485229
2026-01-05 17:00:00+00:00,213.585,103.3075,170.3976122428395,157.97150150019579
2026-01-05 18:00:00+00:00,182.8,95.1475,164.4158040544291,156.42819010693273
2026-01-05 19:00:00+00:00,147.0325,90.3725,157.29866145257114,145.69238351431136
2026-01-05 20:00:00+00:00,129.1025,83.245,147.90715769841876,120.63493953661836
2026-01-05 21:00:00+00:00,123.85,87.91499999999999,143.30329041444247,122.31823815008183
2026-01-05 22:00:00+00:00,111.3,83.3425,137.80649513419974,113.84778615829418
2026-01-05 23:00:00+00:00,104.695,77.8625,127.13861101068774,111.2013867645287
2026-01-06 00:00:00+00:00,104.6,73.215,125.67924141195506,105.13477526616127
2026-01-06 01:00:00+00:00,101.545,71.855,125.93186712410177,100.67957289305399
2026-01-06 02:00:00+00:00,100.0875,69.3575,128.9015811562383,101.50813062588377
2026-01-06 03:00:00+00:00,102.4525,68.5375,133.77904261014993,103.990879747896
2026-01-06 04:00:00+00:00,107.0,71.99,140.61808753578572,110.69710656139299
2026-01-06 05:00:00+00:00,121.2875,80.02,155.36092948192018,146.15145010953222
2026-01-06 06:00:00+00:00,138.4975,87.97,170.41169716470569,181.7390598811215
2026-01-06 07:00:00+00:00,164.185,94.8775,185.17763494194367,234.51549418980025
2026-01-06 08:00:00+00:00,168.82,94.3925,186.96734137999084,241.78719598165873
2026-01-06 09:00:00+00:00,154.8425,85.82,180.05651685925758,209.06012265662676
2026-01-06 10:00:00+00:00,147.265,79.38,172.03157591291185,175.54712215207456
2026-01-06 11:00:00+00:00,134.4325,76.155,168.23143019286675,172.34052131949375
2026-01-06 12:00:00+00:00,130.2025,76.7575,165.25668826202434,165.7871578245476
2026-01-06 13:00:00+00:00,130.7025,88.9675,170.69908825720105,163.58925509447113
2026-01-06 14:00:00+00:00,136.985,102.325,176.57406853306315,174.71881818165107
2026-01-06 15:00:00+00:00,145.0075,109.1,193.52058624649308,206.64874638798145
2026-01-06 16:00:00+00:00,152.9925,110.715,208.19347105927932,214.43927091335948
2026-01-06 17:00:00+00:00,148.26749999999998,109.12,197.55782042700912,188.84563601964243
2026-01-06 18:00:00+00:00,139.1175,105.6075,176.79628326065944,167.6925415021446
